video_id,event_id,onset_time,midi_note,amplitude,basicpitch_confidence,is_chord,chord_size,chord_string_span,num_candidates,prev_position_string,prev_position_fret,seconds_since_prev,hand_anchor_fret,video_hand_anchor_fret,selected_string,selected_fret,cand_string,cand_fret,dist_anchor_fret,dist_anchor_string,dist_prev_fret,dist_prev_string,heuristic_score,is_heuristic_pick,gt_string,gt_fret,label
training-18,e190967e-e7d9-4294-ad1e-9e5e5af52628,10.908188208616782,62,0.5802269577980042,0.8184735643133447,True,3,4.0,5,1.0,7.0,0.8591383219954665,7.452767617706666,,3.0,7.0,6,22,14.547232382293334,,15.0,5.0,-11.905701048490668,False,3,7,0
training-18,59a47de0-582f-4b50-816d-842680a4cb8f,10.908188208616782,72,0.5177506804466248,0.7626466197564605,True,3,4.0,4,1.0,7.0,0.8591383219954665,7.452767617706666,,1.0,8.0,1,8,0.547232382293334,,1.0,0.0,-0.6415313338026669,True,1,8,1
training-18,59a47de0-582f-4b50-816d-842680a4cb8f,10.908188208616782,72,0.5177506804466248,0.7626466197564605,True,3,4.0,4,1.0,7.0,0.8591383219954665,7.452767617706666,,1.0,8.0,2,13,5.547232382293334,,6.0,1.0,-4.025701048490667,False,1,8,0
training-18,59a47de0-582f-4b50-816d-842680a4cb8f,10.908188208616782,72,0.5177506804466248,0.7626466197564605,True,3,4.0,4,1.0,7.0,0.8591383219954665,7.452767617706666,,1.0,8.0,3,17,9.547232382293334,,10.0,2.0,-7.4757010484906665,False,1,8,0
training-18,59a47de0-582f-4b50-816d-842680a4cb8f,10.908188208616782,72,0.5177506804466248,0.7626466197564605,True,3,4.0,4,1.0,7.0,0.8591383219954665,7.452767617706666,,1.0,8.0,4,22,14.547232382293334,,15.0,3.0,-11.775701048490669,False,1,8,0
training-18,693c12ea-1b04-4a2a-8050-88f8dd828e73,10.919798185941044,53,0.7833743095397949,1.0,True,3,4.0,3,1.0,7.0,0.8591383219954665,7.452767617706666,,5.0,8.0,4,3,-4.452767617706666,,-4.0,3.0,-2.614298951509333,False,5,8,0
training-18,693c12ea-1b04-4a2a-8050-88f8dd828e73,10.919798185941044,53,0.7833743095397949,1.0,True,3,4.0,3,1.0,7.0,0.8591383219954665,7.452767617706666,,5.0,8.0,5,8,0.547232382293334,,1.0,4.0,-0.811531333802667,True,5,8,1
training-18,693c12ea-1b04-4a2a-8050-88f8dd828e73,10.919798185941044,53,0.7833743095397949,1.0,True,3,4.0,3,1.0,7.0,0.8591383219954665,7.452767617706666,,5.0,8.0,6,13,5.547232382293334,,6.0,5.0,-4.255701048490667,False,5,8,0
training-18,b992ed90-5edc-4cfd-8bf0-c7191f585004,11.802156462585035,64,0.47608450055122375,0.7254149597803823,True,3,4.0,6,1.0,8.0,0.8939682539682536,12.714440380416,,4.0,14.0,1,0,-12.714440380416,,-8.0,0.0,-5.6500541331456,False,3,9,0
training-18,b992ed90-5edc-4cfd-8bf0-c7191f585004,11.802156462585035,64,0.47608450055122375,0.7254149597803823,True,3,4.0,6,1.0,8.0,0.8939682539682536,12.714440380416,,4.0,14.0,2,5,-7.714440380416001,,-3.0,1.0,-4.5843862472704,False,3,9,0
training-18,b992ed90-5edc-4cfd-8bf0-c7191f585004,11.802156462585035,64,0.47608450055122375,0.7254149597803823,True,3,4.0,6,1.0,8.0,0.8939682539682536,12.714440380416,,4.0,14.0,3,9,-3.7144403804160007,,1.0,2.0,-2.0200541331456,False,3,9,1
training-18,b992ed90-5edc-4cfd-8bf0-c7191f585004,11.802156462585035,64,0.47608450055122375,0.7254149597803823,True,3,4.0,6,1.0,8.0,0.8939682539682536,12.714440380416,,4.0,14.0,4,14,1.2855596195839993,,6.0,3.0,-1.9699458668543999,True,3,9,0
training-18,b992ed90-5edc-4cfd-8bf0-c7191f585004,11.802156462585035,64,0.47608450055122375,0.7254149597803823,True,3,4.0,6,1.0,8.0,0.8939682539682536,12.714440380416,,4.0,14.0,5,19,6.285559619583999,,11.0,4.0,-5.705613752729599,False,3,9,0
training-18,b992ed90-5edc-4cfd-8bf0-c7191f585004,11.802156462585035,64,0.47608450055122375,0.7254149597803823,True,3,4.0,6,1.0,8.0,0.8939682539682536,12.714440380416,,4.0,14.0,6,24,11.285559619584,,16.0,5.0,-10.035613752729601,False,3,9,0
training-18,797aea6e-269d-471c-a1bb-9f749ad63bfe,11.802156462585035,55,0.6666497588157654,0.895698410693579,True,3,4.0,4,1.0,8.0,0.8939682539682536,12.714440380416,,6.0,15.0,3,0,-12.714440380416,,-8.0,2.0,-5.7200541331456,False,5,10,0
training-18,797aea6e-269d-471c-a1bb-9f749ad63bfe,11.802156462585035,55,0.6666497588157654,0.895698410693579,True,3,4.0,4,1.0,8.0,0.8939682539682536,12.714440380416,,6.0,15.0,4,5,-7.714440380416001,,-3.0,3.0,-4.6843862472704005,False,5,10,0
training-18,797aea6e-269d-471c-a1bb-9f749ad63bfe,11.802156462585035,55,0.6666497588157654,0.895698410693579,True,3,4.0,4,1.0,8.0,0.8939682539682536,12.714440380416,,6.0,15.0,5,10,-2.7144403804160007,,2.0,4.0,-1.9700541331456,True,5,10,1
training-18,797aea6e-269d-471c-a1bb-9f749ad63bfe,11.802156462585035,55,0.6666497588157654,0.895698410693579,True,3,4.0,4,1.0,8.0,0.8939682539682536,12.714440380416,,6.0,15.0,6,15,2.2855596195839993,,7.0,5.0,-2.6499458668543996,False,5,10,0
training-18,d310c20d-afc2-412c-b901-ad94972a0f8f,11.802156462585035,74,0.45606398582458496,0.7075252228589863,True,3,4.0,4,1.0,8.0,0.8939682539682536,12.714440380416,,2.0,15.0,1,10,-2.7144403804160007,,2.0,0.0,-1.8000541331456001,True,1,10,1
training-18,d310c20d-afc2-412c-b901-ad94972a0f8f,11.802156462585035,74,0.45606398582458496,0.7075252228589863,True,3,4.0,4,1.0,8.0,0.8939682539682536,12.714440380416,,2.0,15.0,2,15,2.2855596195839993,,7.0,1.0,-2.4199458668543996,False,1,10,0
training-18,d310c20d-afc2-412c-b901-ad94972a0f8f,11.802156462585035,74,0.45606398582458496,0.7075252228589863,True,3,4.0,4,1.0,8.0,0.8939682539682536,12.714440380416,,2.0,15.0,3,19,6.285559619583999,,11.0,2.0,-5.605613752729599,False,1,10,0
training-18,d310c20d-afc2-412c-b901-ad94972a0f8f,11.802156462585035,74,0.45606398582458496,0.7075252228589863,True,3,4.0,4,1.0,8.0,0.8939682539682536,12.714440380416,,2.0,15.0,4,24,11.285559619584,,16.0,3.0,-9.905613752729602,False,1,10,0
training-18,891d64e3-a6c4-4302-8e40-2cc4ccc823ce,12.63935873015873,62,0.5229986310005188,0.7673360323948248,True,3,4.0,5,6.0,15.0,0.8372022675736943,8.892442818833066,,3.0,7.0,2,3,-5.892442818833066,,-12.0,-4.0,-4.800087832241492,False,3,7,0
training-18,891d64e3-a6c4-4302-8e40-2cc4ccc823ce,12.63935873015873,62,0.5229986310005188,0.7673360323948248,True,3,4.0,5,6.0,15.0,0.8372022675736943,8.892442818833066,,3.0,7.0,3,7,-1.8924428188330662,,-8.0,-3.0,-2.382354986591573,False,3,7,1
training-18,891d64e3-a6c4-4302-8e40-2cc4ccc823ce,12.63935873015873,62,0.5229986310005188,0.7673360323948248,True,3,4.0,5,6.0,15.0,0.8372022675736943,8.892442818833066,,3.0,7.0,4,12,3.107557181166934,,-3.0,-2.0,-2.007645013408427,True,3,7,0
training-18,891d64e3-a6c4-4302-8e40-2cc4ccc823ce,12.63935873015873,62,0.5229986310005188,0.7673360323948248,True,3,4.0,5,6.0,15.0,0.8372022675736943,8.892442818833066,,3.0,7.0,5,17,8.107557181166934,,2.0,-1.0,-5.289912167758506,False,3,7,0
training-18,891d64e3-a6c4-4302-8e40-2cc4ccc823ce,12.63935873015873,62,0.5229986310005188,0.7673360323948248,True,3,4.0,5,6.0,15.0,0.8372022675736943,8.892442818833066,,3.0,7.0,6,22,13.107557181166934,,7.0,0.0,-9.519912167758507,False,3,7,0
training-18,53dc215a-90bc-433e-9603-6f6c58f5cfc6,12.63935873015873,53,0.6427756547927856,0.8743652209111576,True,3,4.0,3,6.0,15.0,0.8372022675736943,8.892442818833066,,5.0,8.0,4,3,-5.892442818833066,,-12.0,-2.0,-4.700087832241492,False,5,8,0
training-18,53dc215a-90bc-433e-9603-6f6c58f5cfc6,12.63935873015873,53,0.6427756547927856,0.8743652209111576,True,3,4.0,3,6.0,15.0,0.8372022675736943,8.892442818833066,,5.0,8.0,5,8,-0.8924428188330662,,-7.0,-1.0,-1.8323549865915731,True,5,8,1
training-18,53dc215a-90bc-433e-9603-6f6c58f5cfc6,12.63935873015873,53,0.6427756547927856,0.8743652209111576,True,3,4.0,3,6.0,15.0,0.8372022675736943,8.892442818833066,,5.0,8.0,6,13,4.107557181166934,,-2.0,0.0,-2.3699121677585064,False,5,8,0
training-18,0db2d991-3383-44d4-ab3f-14483d60e287,12.63935873015873,72,0.41007623076438904,0.6664319317590415,True,3,4.0,4,6.0,15.0,0.8372022675736943,8.892442818833066,,1.0,8.0,1,8,-0.8924428188330662,,-7.0,-5.0,-2.062354986591573,True,1,8,1
training-18,0db2d991-3383-44d4-ab3f-14483d60e287,12.63935873015873,72,0.41007623076438904,0.6664319317590415,True,3,4.0,4,6.0,15.0,0.8372022675736943,8.892442818833066,,1.0,8.0,2,13,4.107557181166934,,-2.0,-4.0,-2.539912167758507,False,1,8,0
training-18,0db2d991-3383-44d4-ab3f-14483d60e287,12.63935873015873,72,0.41007623076438904,0.6664319317590415,True,3,4.0,4,6.0,15.0,0.8372022675736943,8.892442818833066,,1.0,8.0,3,17,8.107557181166934,,2.0,-3.0,-5.3899121677585065,False,1,8,0
training-18,0db2d991-3383-44d4-ab3f-14483d60e287,12.63935873015873,72,0.41007623076438904,0.6664319317590415,True,3,4.0,4,6.0,15.0,0.8372022675736943,8.892442818833066,,1.0,8.0,4,22,13.107557181166934,,7.0,-2.0,-9.589912167758508,False,1,8,0
training-18,99906087-4f51-4a9f-8640-2f4792ba2b41,13.579766893424036,52,0.7545214891433716,0.9742179772408399,True,3,3.0,3,5.0,8.0,0.9404081632653067,4.540310460866559,,5.0,7.0,4,2,-2.540310460866559,,-6.0,-1.0,-1.9591086613032955,False,5,7,0
training-18,99906087-4f51-4a9f-8640-2f4792ba2b41,13.579766893424036,52,0.7545214891433716,0.9742179772408399,True,3,3.0,3,5.0,8.0,0.9404081632653067,4.540310460866559,,5.0,7.0,5,7,2.459689539133441,,-1.0,0.0,-1.130891338696704,True,5,7,1
training-18,99906087-4f51-4a9f-8640-2f4792ba2b41,13.579766893424036,52,0.7545214891433716,0.9742179772408399,True,3,3.0,3,5.0,8.0,0.9404081632653067,4.540310460866559,,5.0,7.0,6,12,7.459689539133441,,4.0,1.0,-4.948798200436736,False,5,7,0
training-18,0a40955b-4686-48c8-a1d0-56b51338a17b,13.579766893424036,64,0.4046323001384735,0.6615673971531267,True,3,3.0,6,5.0,8.0,0.9404081632653067,4.540310460866559,,2.0,5.0,1,0,-4.540310460866559,,-8.0,-4.0,-2.9891086613032956,False,3,9,0
training-18,0a40955b-4686-48c8-a1d0-56b51338a17b,13.579766893424036,64,0.4046323001384735,0.6615673971531267,True,3,3.0,6,5.0,8.0,0.9404081632653067,4.540310460866559,,2.0,5.0,2,5,0.459689539133441,,-3.0,-3.0,-0.7808913386967045,True,3,9,0
training-18,0a40955b-4686-48c8-a1d0-56b51338a17b,13.579766893424036,64,0.4046323001384735,0.6615673971531267,True,3,3.0,6,5.0,8.0,0.9404081632653067,4.540310460866559,,2.0,5.0,3,9,4.459689539133441,,1.0,-2.0,-2.3187982004367367,False,3,9,1
training-18,0a40955b-4686-48c8-a1d0-56b51338a17b,13.579766893424036,64,0.4046323001384735,0.6615673971531267,True,3,3.0,6,5.0,8.0,0.9404081632653067,4.540310460866559,,2.0,5.0,4,14,9.459689539133441,,6.0,-1.0,-6.6187982004367365,False,3,9,0
training-18,0a40955b-4686-48c8-a1d0-56b51338a17b,13.579766893424036,64,0.4046323001384735,0.6615673971531267,True,3,3.0,6,5.0,8.0,0.9404081632653067,4.540310460866559,,2.0,5.0,5,19,14.459689539133441,,11.0,0.0,-10.818798200436738,False,3,9,0
training-18,0a40955b-4686-48c8-a1d0-56b51338a17b,13.579766893424036,64,0.4046323001384735,0.6615673971531267,True,3,3.0,6,5.0,8.0,0.9404081632653067,4.540310460866559,,2.0,5.0,6,24,19.459689539133443,,16.0,1.0,-15.148798200436739,False,3,9,0
training-18,3f0615f3-ed30-489a-b27a-591aa12fd7d4,14.498239002267573,60,0.7665019631385803,0.9849233727261384,False,1,,5,5.0,7.0,0.9184721088435364,4.006124184346624,,3.0,5.0,2,1,-3.006124184346624,,-6.0,-3.0,-2.1721434645213185,False,3,5,0
training-18,3f0615f3-ed30-489a-b27a-591aa12fd7d4,14.498239002267573,60,0.7665019631385803,0.9849233727261384,False,1,,5,5.0,7.0,0.9184721088435364,4.006124184346624,,3.0,5.0,3,5,0.993875815653376,,-2.0,-2.0,-0.7678565354786816,True,3,5,1
training-18,3f0615f3-ed30-489a-b27a-591aa12fd7d4,14.498239002267573,60,0.7665019631385803,0.9849233727261384,False,1,,5,5.0,7.0,0.9184721088435364,4.006124184346624,,3.0,5.0,4,10,5.993875815653376,,3.0,-1.0,-3.716019280174694,False,3,5,0
training-18,3f0615f3-ed30-489a-b27a-591aa12fd7d4,14.498239002267573,60,0.7665019631385803,0.9849233727261384,False,1,,5,5.0,7.0,0.9184721088435364,4.006124184346624,,3.0,5.0,5,15,10.993875815653375,,8.0,0.0,-7.916019280174694,False,3,5,0
training-18,3f0615f3-ed30-489a-b27a-591aa12fd7d4,14.498239002267573,60,0.7665019631385803,0.9849233727261384,False,1,,5,5.0,7.0,0.9184721088435364,4.006124184346624,,3.0,5.0,6,20,15.993875815653375,,13.0,1.0,-12.246019280174695,False,3,5,0
training-19,bc5a3f36-cffb-4742-8d3e-89d371782667,2.6019188208616777,57,0.45922163128852844,0.7383323777963882,True,2,2.0,4,,,,1.0,,3.0,2.0,3,2,1.0,,,,-0.21999999999999995,True,3,2,1
training-19,bc5a3f36-cffb-4742-8d3e-89d371782667,2.6019188208616777,57,0.45922163128852844,0.7383323777963882,True,2,2.0,4,,,,1.0,,3.0,2.0,4,7,6.0,,,,-3.07,False,3,2,0
training-19,bc5a3f36-cffb-4742-8d3e-89d371782667,2.6019188208616777,57,0.45922163128852844,0.7383323777963882,True,2,2.0,4,,,,1.0,,3.0,2.0,5,12,11.0,,,,-6.5699999999999985,False,3,2,0
training-19,bc5a3f36-cffb-4742-8d3e-89d371782667,2.6019188208616777,57,0.45922163128852844,0.7383323777963882,True,2,2.0,4,,,,1.0,,3.0,2.0,6,17,16.0,,,,-10.1,False,3,2,0
training-19,0fa4d2c6-f198-4cb6-9c94-d48d729c2227,2.636748752834467,45,0.5028752088546753,0.7800002243222541,True,2,2.0,2,,,,1.0,,5.0,0.0,5,0,-1.0,,,,-0.01999999999999999,True,5,0,1
training-19,0fa4d2c6-f198-4cb6-9c94-d48d729c2227,2.636748752834467,45,0.5028752088546753,0.7800002243222541,True,2,2.0,2,,,,1.0,,5.0,0.0,6,5,4.0,,,,-1.5999999999999999,False,5,0,0
training-19,0b38702c-cc52-42d8-bcd3-b9f3e3139a0a,2.7064086167800454,64,0.5080773830413818,0.7849657599712867,True,2,1.0,6,3.0,2.0,0.10448979591836771,1.0,,1.0,0.0,1,0,-1.0,,-2.0,-2.0,-0.44999999999999996,True,1,0,1
training-19,0b38702c-cc52-42d8-bcd3-b9f3e3139a0a,2.7064086167800454,64,0.5080773830413818,0.7849657599712867,True,2,1.0,6,3.0,2.0,0.10448979591836771,1.0,,1.0,0.0,2,5,4.0,,3.0,-1.0,-2.0699999999999994,False,1,0,0
training-19,0b38702c-cc52-42d8-bcd3-b9f3e3139a0a,2.7064086167800454,64,0.5080773830413818,0.7849657599712867,True,2,1.0,6,3.0,2.0,0.10448979591836771,1.0,,1.0,0.0,3,9,8.0,,7.0,0.0,-5.52,False,1,0,0
training-19,0b38702c-cc52-42d8-bcd3-b9f3e3139a0a,2.7064086167800454,64,0.5080773830413818,0.7849657599712867,True,2,1.0,6,3.0,2.0,0.10448979591836771,1.0,,1.0,0.0,4,14,13.0,,12.0,1.0,-9.820000000000002,False,1,0,0
training-19,0b38702c-cc52-42d8-bcd3-b9f3e3139a0a,2.7064086167800454,64,0.5080773830413818,0.7849657599712867,True,2,1.0,6,3.0,2.0,0.10448979591836771,1.0,,1.0,0.0,5,19,18.0,,17.0,2.0,-14.120000000000001,False,1,0,0
training-19,0b38702c-cc52-42d8-bcd3-b9f3e3139a0a,2.7064086167800454,64,0.5080773830413818,0.7849657599712867,True,2,1.0,6,3.0,2.0,0.10448979591836771,1.0,,1.0,0.0,6,24,23.0,,22.0,3.0,-18.45,False,1,0,0
training-19,968eca6f-e8b6-45a6-ac43-e5e5e241e8ab,2.7412385487528343,60,0.7145756483078003,0.9820707512389739,True,2,1.0,5,3.0,2.0,0.10448979591836771,1.0,,2.0,1.0,2,1,0.0,,-1.0,-1.0,-0.01999999999999999,True,2,1,1
training-19,968eca6f-e8b6-45a6-ac43-e5e5e241e8ab,2.7412385487528343,60,0.7145756483078003,0.9820707512389739,True,2,1.0,5,3.0,2.0,0.10448979591836771,1.0,,2.0,1.0,3,5,4.0,,3.0,0.0,-2.0199999999999996,False,2,1,0
training-19,968eca6f-e8b6-45a6-ac43-e5e5e241e8ab,2.7412385487528343,60,0.7145756483078003,0.9820707512389739,True,2,1.0,5,3.0,2.0,0.10448979591836771,1.0,,2.0,1.0,4,10,9.0,,8.0,1.0,-6.42,False,2,1,0
training-19,968eca6f-e8b6-45a6-ac43-e5e5e241e8ab,2.7412385487528343,60,0.7145756483078003,0.9820707512389739,True,2,1.0,5,3.0,2.0,0.10448979591836771,1.0,,2.0,1.0,5,15,14.0,,13.0,2.0,-10.719999999999999,False,2,1,0
training-19,968eca6f-e8b6-45a6-ac43-e5e5e241e8ab,2.7412385487528343,60,0.7145756483078003,0.9820707512389739,True,2,1.0,5,3.0,2.0,0.10448979591836771,1.0,,2.0,1.0,6,20,19.0,,18.0,3.0,-15.049999999999999,False,2,1,0
training-19,a1fad1be-aa11-444a-a0e5-a2d7d761dc38,5.354767346938775,64,0.5172799229621887,0.7937496911505195,False,1,,6,1.0,0.0,2.64835873015873,0.9099999999999999,,1.0,0.0,1,0,-0.9099999999999999,,0.0,0.0,-0.01849999999999996,True,1,0,1
training-19,a1fad1be-aa11-444a-a0e5-a2d7d761dc38,5.354767346938775,64,0.5172799229621887,0.7937496911505195,False,1,,6,1.0,0.0,2.64835873015873,0.9099999999999999,,1.0,0.0,2,5,4.09,,5.0,1.0,-2.4284999999999997,False,1,0,0
training-19,a1fad1be-aa11-444a-a0e5-a2d7d761dc38,5.354767346938775,64,0.5172799229621887,0.7937496911505195,False,1,,6,1.0,0.0,2.64835873015873,0.9099999999999999,,1.0,0.0,3,9,8.09,,9.0,2.0,-5.978499999999999,False,1,0,0
training-19,a1fad1be-aa11-444a-a0e5-a2d7d761dc38,5.354767346938775,64,0.5172799229621887,0.7937496911505195,False,1,,6,1.0,0.0,2.64835873015873,0.9099999999999999,,1.0,0.0,4,14,13.09,,14.0,3.0,-10.278500000000001,False,1,0,0
training-19,a1fad1be-aa11-444a-a0e5-a2d7d761dc38,5.354767346938775,64,0.5172799229621887,0.7937496911505195,False,1,,6,1.0,0.0,2.64835873015873,0.9099999999999999,,1.0,0.0,5,19,18.09,,19.0,4.0,-14.578499999999998,False,1,0,0
training-19,a1fad1be-aa11-444a-a0e5-a2d7d761dc38,5.354767346938775,64,0.5172799229621887,0.7937496911505195,False,1,,6,1.0,0.0,2.64835873015873,0.9099999999999999,,1.0,0.0,6,24,23.09,,24.0,5.0,-18.9085,False,1,0,0
training-19,e4ea3e0c-a979-42cc-bff7-585880656b00,5.610186848072562,65,0.5520625710487366,0.8269501325126822,False,1,,5,1.0,0.0,0.25541950113378675,0.847,,1.0,1.0,1,1,0.15300000000000002,,1.0,0.0,-0.053549999999999986,True,1,1,1
training-19,e4ea3e0c-a979-42cc-bff7-585880656b00,5.610186848072562,65,0.5520625710487366,0.8269501325126822,False,1,,5,1.0,0.0,0.25541950113378675,0.847,,1.0,1.0,2,6,5.1530000000000005,,6.0,1.0,-3.4194500000000003,False,1,1,0
training-19,e4ea3e0c-a979-42cc-bff7-585880656b00,5.610186848072562,65,0.5520625710487366,0.8269501325126822,False,1,,5,1.0,0.0,0.25541950113378675,0.847,,1.0,1.0,3,10,9.153,,10.0,2.0,-6.869449999999999,False,1,1,0
training-19,e4ea3e0c-a979-42cc-bff7-585880656b00,5.610186848072562,65,0.5520625710487366,0.8269501325126822,False,1,,5,1.0,0.0,0.25541950113378675,0.847,,1.0,1.0,4,15,14.153,,15.0,3.0,-11.169450000000001,False,1,1,0
training-19,e4ea3e0c-a979-42cc-bff7-585880656b00,5.610186848072562,65,0.5520625710487366,0.8269501325126822,False,1,,5,1.0,0.0,0.25541950113378675,0.847,,1.0,1.0,5,20,19.153,,20.0,4.0,-15.46945,False,1,1,0
training-19,23b62c43-859f-4256-bbde-4d198f4c565d,5.8539963718820855,67,0.6287549138069153,0.9001538639345734,True,2,2.0,5,1.0,1.0,0.24380952380952348,0.8928999999999999,,1.0,3.0,1,3,2.1071,,2.0,0.0,-0.9874849999999998,True,1,3,1
training-19,23b62c43-859f-4256-bbde-4d198f4c565d,5.8539963718820855,67,0.6287549138069153,0.9001538639345734,True,2,2.0,5,1.0,1.0,0.24380952380952348,0.8928999999999999,,1.0,3.0,2,8,7.1071,,7.0,1.0,-4.939614999999999,False,1,3,0
training-19,23b62c43-859f-4256-bbde-4d198f4c565d,5.8539963718820855,67,0.6287549138069153,0.9001538639345734,True,2,2.0,5,1.0,1.0,0.24380952380952348,0.8928999999999999,,1.0,3.0,3,12,11.1071,,11.0,2.0,-8.389615000000001,False,1,3,0
training-19,23b62c43-859f-4256-bbde-4d198f4c565d,5.8539963718820855,67,0.6287549138069153,0.9001538639345734,True,2,2.0,5,1.0,1.0,0.24380952380952348,0.8928999999999999,,1.0,3.0,4,17,16.1071,,16.0,3.0,-12.689615000000002,False,1,3,0
training-19,23b62c43-859f-4256-bbde-4d198f4c565d,5.8539963718820855,67,0.6287549138069153,0.9001538639345734,True,2,2.0,5,1.0,1.0,0.24380952380952348,0.8928999999999999,,1.0,3.0,5,22,21.1071,,21.0,4.0,-16.989614999999997,False,1,3,0
training-19,cc46b162-446a-465c-94d7-230ae7f60832,5.8539963718820855,55,0.7333593368530273,1.0,True,2,2.0,4,1.0,1.0,0.24380952380952348,0.8928999999999999,,3.0,0.0,3,0,-0.8928999999999999,,-1.0,2.0,-0.13251499999999994,True,3,0,1
training-19,cc46b162-446a-465c-94d7-230ae7f60832,5.8539963718820855,55,0.7333593368530273,1.0,True,2,2.0,4,1.0,1.0,0.24380952380952348,0.8928999999999999,,3.0,0.0,4,5,4.1071,,4.0,3.0,-2.3896149999999996,False,3,0,0
training-19,cc46b162-446a-465c-94d7-230ae7f60832,5.8539963718820855,55,0.7333593368530273,1.0,True,2,2.0,4,1.0,1.0,0.24380952380952348,0.8928999999999999,,3.0,0.0,5,10,9.1071,,9.0,4.0,-6.7896149999999995,False,3,0,0
training-19,cc46b162-446a-465c-94d7-230ae7f60832,5.8539963718820855,55,0.7333593368530273,1.0,True,2,2.0,4,1.0,1.0,0.24380952380952348,0.8928999999999999,,3.0,0.0,6,15,14.1071,,14.0,5.0,-11.119615,False,3,0,0
training-19,03e52324-691e-4c1b-b6ea-863ae304ef80,6.226799546485261,48,0.6956139206886292,0.9639715621151572,True,2,3.0,2,1.0,3.0,0.3728031746031757,1.0471599999999999,,5.0,3.0,5,3,1.9528400000000001,,0.0,4.0,-0.8034940000000002,True,5,3,1
training-19,03e52324-691e-4c1b-b6ea-863ae304ef80,6.226799546485261,48,0.6956139206886292,0.9639715621151572,True,2,3.0,2,1.0,3.0,0.3728031746031757,1.0471599999999999,,5.0,3.0,6,8,6.95284,,5.0,5.0,-4.769346,False,5,3,0
training-19,8028db9c-5811-44f6-9290-008e0177ec7b,6.250019501133787,60,0.688378095626831,0.9570648830988462,True,2,3.0,5,1.0,3.0,0.3728031746031757,1.0471599999999999,,2.0,1.0,2,1,-0.04715999999999987,,-2.0,1.0,-0.18650599999999992,True,2,1,1
training-19,8028db9c-5811-44f6-9290-008e0177ec7b,6.250019501133787,60,0.688378095626831,0.9570648830988462,True,2,3.0,5,1.0,3.0,0.3728031746031757,1.0471599999999999,,2.0,1.0,3,5,3.95284,,2.0,2.0,-1.953494,False,2,1,0
training-19,8028db9c-5811-44f6-9290-008e0177ec7b,6.250019501133787,60,0.688378095626831,0.9570648830988462,True,2,3.0,5,1.0,3.0,0.3728031746031757,1.0471599999999999,,2.0,1.0,4,10,8.95284,,7.0,3.0,-6.339346,False,2,1,0
training-19,8028db9c-5811-44f6-9290-008e0177ec7b,6.250019501133787,60,0.688378095626831,0.9570648830988462,True,2,3.0,5,1.0,3.0,0.3728031746031757,1.0471599999999999,,2.0,1.0,5,15,13.95284,,12.0,4.0,-10.639346000000002,False,2,1,0
training-19,8028db9c-5811-44f6-9290-008e0177ec7b,6.250019501133787,60,0.688378095626831,0.9570648830988462,True,2,3.0,5,1.0,3.0,0.3728031746031757,1.0471599999999999,,2.0,1.0,6,20,18.952840000000002,,17.0,5.0,-14.969346000000002,False,2,1,0
training-19,50e8840a-629a-4992-862d-c3dfb064783a,8.735838548752834,67,0.4334108233451843,0.7136956619977295,False,1,,5,1.0,0.0,2.4045492063492064,1.0492048,,1.0,3.0,1,3,1.9507952,,3.0,0.0,-1.0827783199999996,True,1,3,1
training-19,50e8840a-629a-4992-862d-c3dfb064783a,8.735838548752834,67,0.4334108233451843,0.7136956619977295,False,1,,5,1.0,0.0,2.4045492063492064,1.0492048,,1.0,3.0,2,8,6.9507952,,8.0,1.0,-4.988016879999999,False,1,3,0
training-19,50e8840a-629a-4992-862d-c3dfb064783a,8.735838548752834,67,0.4334108233451843,0.7136956619977295,False,1,,5,1.0,0.0,2.4045492063492064,1.0492048,,1.0,3.0,3,12,10.9507952,,12.0,2.0,-8.43801688,False,1,3,0
training-19,50e8840a-629a-4992-862d-c3dfb064783a,8.735838548752834,67,0.4334108233451843,0.7136956619977295,False,1,,5,1.0,0.0,2.4045492063492064,1.0492048,,1.0,3.0,4,17,15.9507952,,17.0,3.0,-12.738016880000004,False,1,3,0
training-19,50e8840a-629a-4992-862d-c3dfb064783a,8.735838548752834,67,0.4334108233451843,0.7136956619977295,False,1,,5,1.0,0.0,2.4045492063492064,1.0492048,,1.0,3.0,5,22,20.9507952,,22.0,4.0,-17.03801688,False,1,3,0
training-19,cd8d3778-bd4a-4d91-bc76-f3e7fa00a0bc,9.200237641723355,64,0.4236931800842285,0.7044200587009075,False,1,,6,1.0,3.0,0.4643990929705204,1.2144433599999997,,1.0,0.0,1,0,-1.2144433599999997,,-3.0,0.0,-0.5750551759999998,True,1,0,1
training-19,cd8d3778-bd4a-4d91-bc76-f3e7fa00a0bc,9.200237641723355,64,0.4236931800842285,0.7044200587009075,False,1,,6,1.0,3.0,0.4643990929705204,1.2144433599999997,,1.0,0.0,2,5,3.7855566400000003,,2.0,1.0,-1.844944824,False,1,0,0
training-19,cd8d3778-bd4a-4d91-bc76-f3e7fa00a0bc,9.200237641723355,64,0.4236931800842285,0.7044200587009075,False,1,,6,1.0,3.0,0.4643990929705204,1.2144433599999997,,1.0,0.0,3,9,7.78555664,,6.0,2.0,-5.330611815999999,False,1,0,0
